
Date,Name,Tags,URL,Description
60,Baby Rose Marie: The Child Wonder,1929,https://boxd.it/5OO0,Included on The Jazz Singer Criterion DVD
61,Back to the Future,1985,https://boxd.it/2b8e,Part of a 3-movie Back to the Future DVD set
62,Back to the Future Part II,1989,https://boxd.it/2aYI,Part of a 3-movie Back to the Future DVD set
63,Back to the Future Part III,1990,https://boxd.it/2aTS,Part of a 3-movie Back to the Future DVD set
64,Bajrangi Bhaijaan,2015,https://boxd.it/bIbo,Blu-Ray
65,Bambi,1942,https://boxd.it/25AQ,"5th film in Disney Animated Canon
Blu-Ray/DVD"
66,Bambi II,2006,https://boxd.it/1QAQ,Blu-Ray/DVD
67,The Band Beautiful,1928,https://boxd.it/3Elo,Included on The Jazz Singer Criterion DVD
68,The Band Concert,1935,https://boxd.it/2ftq,Included on Make Mine Music DVD
69,Band of Brothers,2001,https://boxd.it/aRNY,DVD
70,Bath Day,1946,https://boxd.it/47hK,Included on the Aristocats Blu-Ray
71,Batman,1989,https://boxd.it/2aIU,Steelbook Blu-Ray
72,Batman Begins,2005,https://boxd.it/2aIg,Steelbook Blu-Ray
73,Batman Forever,1995,https://boxd.it/2ara,Blu-Ray
74,Batman Returns,1992,https://boxd.it/2awa,DVD
75,Battle Royale,2000,https://boxd.it/25zS,"DVD (says Region-3 Chinese, but I think it's actually Region-Free since it plays on Region 1 players)"
76,Beasts of the Southern Wild,2012,https://boxd.it/2XPK,Blu-Ray/DVD
77,The Beau Brummels,1928,https://boxd.it/4szU,Included on The Jazz Singer Criterion DVD
78,Beauty and the Beast,1991,https://boxd.it/1XhG,"30th film in Disney Animated Canon
Blu-Ray/DVD"
79,Beetlejuice,1988,https://boxd.it/24QI,DVD
80,Before Midnight,2013,https://boxd.it/4ive,Part of a 3-movie Before Trilogy Criterion Blu-Ray set
81,Before Sunrise,1995,https://boxd.it/2bcU,Part of a 3-movie Before Trilogy Criterion Blu-Ray set
82,Before Sunset,2004,https://boxd.it/2bcg,Part of a 3-movie Before Trilogy Criterion Blu-Ray set
83,Behind the Lines,1926,https://boxd.it/dCuI,Included on The Jazz Singer Criterion DVD
84,Bend It Like Beckham,2002,https://boxd.it/2am0,DVD
85,Bernado De Pace,1927,https://boxd.it/eS1k,Included on The Jazz Singer Criterion DVD
86,The Best Exotic Marigold Hotel,2011,https://boxd.it/2AJu,DVD
87,Better Off Dead...,1985,https://boxd.it/1PFU,DVD
88,Big Fish,2003,https://boxd.it/2a3M,DVD
89,Big Hero 6,2014,https://boxd.it/5rje,"54th film in Disney Animated Canon
Blu-Ray/DVD"
90,The Big Sick,2017,https://boxd.it/eHvy,Blu-Ray/DVD
91,Bill & Ted's Bogus Journey,1991,https://boxd.it/28oy,DVD
92,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,DVD
93,Billy's Balloon,1998,https://boxd.it/1h0I,Part of Bitter Films Vol 1 DVD
94,The Birdcage,1996,https://boxd.it/1UTi,Blu-Ray
95,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,Blu-Ray
96,The Birds,1963,https://boxd.it/2a6m,Part of Essential Alfred Hitchcock DVD Collection
97,Black Hawk Down,2001,https://boxd.it/29rI,DVD
98,Black Orpheus,1959,https://boxd.it/11PU,Criterion Blu-Ray
99,Black Swan,2010,https://boxd.it/Sw0,DVD
100,Blackmail,1929,https://boxd.it/2aao,Part of an Alfred Hitchcock DVD Collection
101,Blade II,2002,https://boxd.it/1agO,DVD
102,Blade Runner,1982,https://boxd.it/2bcA,Blu-Ray - Final Cut
103,Blades of Glory,2007,https://boxd.it/1Xrm,DVD
104,Blast from the Past,1999,https://boxd.it/1ToS,DVD
105,Blazing Saddles,1974,https://boxd.it/1UHQ,Part of a Mel Brooks Blu-Ray Collection
106,The Blob,1958,https://boxd.it/1ZKA,Criterion Blu-Ray
107,Blood Diamond,2006,https://boxd.it/28Tm,DVD
108,Blood Surf,2000,https://boxd.it/1pNS,Part of a 4-movie Octopus/Crocodile Horror DVD collection
109,Blossom Seeley and Bennie Fields,1928,https://boxd.it/6kO2,Included on The Jazz Singer Criterion DVD
110,Blue Is the Warmest Color,2013,https://boxd.it/4O40,Criterion Blu-Ray
111,Blues Brothers 2000,1998,https://boxd.it/1Tx6,Part of a 2-movie Blues Brothers Blu-Ray set
112,The Blues Brothers,1980,https://boxd.it/2adi,Part of a 2-movie Blues Brothers Blu-Ray set
113,Bolt,2008,https://boxd.it/1QXg,"48th film in Disney Animated Canon
Blu-Ray"
114,Bone Trouble,1940,https://boxd.it/2daw,"Included on Old Yeller DVD
Included on Lady and the Tramp 2: Scamp's Adventure Blu-Ray"
115,Boo,1932,https://boxd.it/4Kwa,Included on Frankenstein Blu-Ray as part of Universal Monsters Blu-Ray set
116,Book of Dragons,2011,https://boxd.it/2L3O,Included on How to Train Your Dragon Blu-Ray
117,The Book of Life,2014,https://boxd.it/6JKY,Blu-Ray/DVD
118,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,DVD
119,The Boondock Saints,1999,https://boxd.it/20gw,DVD
120,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,DVD
121,Born to Fight,2004,https://boxd.it/1WHS,DVD
122,Bottle Rocket,1996,https://boxd.it/1PDa,Criterion Blu-Ray
123,Bottle Rocket,1993,https://boxd.it/pP8,Included on Bottle Rocket Criterion Blu-Ray
124,Boundin',2003,https://boxd.it/1QVO,"Part of Pixar Short Collection Vol. 1 DVD
Included on the Incredibles DVD"
125,The Bourne Identity,2002,https://boxd.it/26EO,DVD
126,The Bourne Supremacy,2004,https://boxd.it/26EE,DVD
127,The Bourne Ultimatum,2007,https://boxd.it/26Eu,DVD
128,The Boxtrolls,2014,https://boxd.it/5grw,"3rd Laika film
Blu-Ray/DVD"
129,The Breakfast Club,1985,https://boxd.it/27q4,DVD
130,Brian Regan: The Epitome of Hyperbole,2008,https://boxd.it/1ENo,DVD
131,The Bride of Frankenstein,1935,https://boxd.it/2aPc,Part of Universal Monsters Blu-Ray set
132,Bring It On,2000,https://boxd.it/28x6,Blu-Ray
133,Brokeback Mountain,2005,https://boxd.it/2b2q,Blu-Ray/DVD
134,Brooklyn,2015,https://boxd.it/5bdk,Blu-Ray
135,Bubba Ho-tep,2002,https://boxd.it/1Y02,DVD
136,Burn After Reading,2008,https://boxd.it/23BW,DVD
137,BURN·E,2008,https://boxd.it/1QdM,"Part of Pixar Short Collection Vol. 2 DVD
Included on the Wall-E DVD"
138,But I'm a Cheerleader,1999,https://boxd.it/1CW4,DVD
139,The Cabin in the Woods,2011,https://boxd.it/1zOc,DVD
140,Caddyshack,1980,https://boxd.it/1SCO,DVD
141,Calvary,2014,https://boxd.it/4WE6,Blu-Ray
142,Captain America: Civil War,2016,https://boxd.it/89Ja,"13th film in the Marvel Cinematic Universe
Blu-Ray"
143,Captain America: The First Avenger,2011,https://boxd.it/28b0,"5th film in the Marvel Cinematic Universe
DVD"
144,Cars,2006,https://boxd.it/29ho,"7th Pixar film
Blu-Ray/DVD"
145,Casablanca,1942,https://boxd.it/2aG0,DVD
146,Cashback,2004,https://boxd.it/fOh6,Included on Cashback DVD
147,Cashback,2006,https://boxd.it/1Sf6,DVD
148,Casino Royale,2006,https://boxd.it/1alk,DVD
149,Cast Away,2000,https://boxd.it/20i8,"DVD (full screen, First DVD I ever owned)"
150,Castle in the Sky,1986,https://boxd.it/1W4G,"1st official film made by Studio Ghibli film.
Blu-Ray/DVD"
151,The Cat Returns,2002,https://boxd.it/1Mne,"13th Studio Ghibli film
Blu-Ray/DVD"
152,Catch-22,1970,https://boxd.it/1WrK,DVD
153,Cats,1998,https://boxd.it/1tyC,DVD
154,The Centaurs,1921,https://boxd.it/4EW2,Part of the Winsor McCay: Animation Legend DVD Collection
155,Certain Women,2016,https://boxd.it/bk7W,Criterion Blu-Ray
156,Champagne,1928,https://boxd.it/1bro,Part of an Alfred Hitchcock DVD Collection
157,Chaplin,1992,https://boxd.it/1WgW,DVD
158,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,DVD
159,A Charlie Brown Thanksgiving,1973,https://boxd.it/1Q5I,DVD
160,Chasing Amy,1997,https://boxd.it/274W,Criterion DVD
161,Chicken Run,2000,https://boxd.it/20Xg,DVD
162,Children of Men,2006,https://boxd.it/1Y2i,DVD
163,Children Who Chase Lost Voices,2011,https://boxd.it/2M6k,Blu-Ray
164,Chinatown,1974,https://boxd.it/29vU,DVD
165,Chips of the Old Block,1928,https://boxd.it/6SQw,Included on The Jazz Singer Criterion DVD
166,Chocolate,2008,https://boxd.it/1N1I,"DVD
DVD (Region-3 Thai)"
167,Christine,1983,https://boxd.it/1ZRQ,Steelbook Blu-Ray
168,A Christmas Story,1983,https://boxd.it/29sw,DVD
169,Clash of the Titans,1981,https://boxd.it/1WxI,DVD
170,Clerks,1994,https://boxd.it/2706,DVD
171,Clerks II,2006,https://boxd.it/26ZC,DVD
172,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,"DVD
Includes Theatrical Version, Special Edition, and Director's Edition"
173,Cloud Atlas,2012,https://boxd.it/2W60,Blu-Ray
174,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,Blu-Ray/DVD
175,Clue,1985,https://boxd.it/1MDQ,DVD
176,Coco,2017,https://boxd.it/bYJQ,"20th Pixar film
Blu-Ray/DVD"
177,The Conjuring,2013,https://boxd.it/4sr2,Blu-Ray
178,Constantine,2005,https://boxd.it/2a7E,DVD
179,Coraline,2009,https://boxd.it/1NhQ,"1st official Laika film
DVD"
180,Corpse Bride,2005,https://boxd.it/24WQ,"First film Laika co-produced
Blu-Ray"
181,Crank,2006,https://boxd.it/27MY,DVD
182,Crank: High Voltage,2009,https://boxd.it/1MPs,DVD
183,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,DVD
184,Creature from the Black Lagoon,1954,https://boxd.it/1UXk,Part of Universal Monsters Blu-Ray set
185,Creed,2015,https://boxd.it/a2qk,Blu-Ray/DVD
186,Cricket on the Hearth,1967,https://boxd.it/Fj8,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
187,Crimson Peak,2015,https://boxd.it/62Ty,Blu-Ray/DVD
188,Crocodile,2000,https://boxd.it/11J8,Part of a 4-movie Octopus/Crocodile Horror DVD collection
189,Cronos,1993,https://boxd.it/1TjS,Citerion Blu-Ray
190,Cruel Intentions,1999,https://boxd.it/29Be,DVD
191,Cutthroat Island,1995,https://boxd.it/28OG,DVD
192,Dad's Dead,2002,https://boxd.it/6d5a,Included on Sunshine DVD
193,Dallas Buyers Club,2013,https://boxd.it/4O8G,DVD
194,Daredevil,2003,https://boxd.it/1YzG,Director's Cut DVD
195,The Darjeeling Limited,2007,https://boxd.it/24as,Criterion Blu-Ray
196,The Dark Crystal,1982,https://boxd.it/1Tm8,DVD
197,The Dark Knight,2008,https://boxd.it/2b0k,Blu-Ray
198,Das Boot,1981,https://boxd.it/2av2,Director's Cut DVD
199,The Dawn of Sound: How Movies Learned to Talk,2007,https://boxd.it/7NMc,Included on The Jazz Singer Criterion DVD
200,Dawn of the Dead,1978,https://boxd.it/29gU,DVD
201,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,"2nd of Modern Planet of the Apes Trilogy
Blu-Ray"
202,Day & Night,2010,https://boxd.it/11kM,"Part of Pixar Short Collection Vol. 2 DVD
Included on the Toy Story 3 DVD"
203,A Day at Santa Anita,1937,https://boxd.it/5FYq,Included on The Jazz Singer Criterion Blu-Ray
204,The Day the Mercedes Became a Hat,1993,https://boxd.it/9esA,Included on Monsoon Wedding Criterion Blu-Ray
205,Day Watch,2006,https://boxd.it/272G,DVD
206,A Day's Pleasure,1919,https://boxd.it/wAY,Part of Charlie Chaplin Special DVD
207,Dazed and Confused,1993,https://boxd.it/1Ylk,Criterion Blu-Ray
208,Dead Poets Society,1989,https://boxd.it/2aSg,Blu-Ray
209,Deadpool,2016,https://boxd.it/9fOC,Blu-Ray/DVD
210,Death Proof,2007,https://boxd.it/27GG,DVD
211,Deer Woman,2005,https://boxd.it/8ZnK,Part of Masters Of Horror: Season I - Volume II Blu-Ray
212,The Departed,2006,https://boxd.it/28MA,Blu-Ray
213,The Descendants,2011,https://boxd.it/4Ba,DVD
214,Despicable Me,2010,https://boxd.it/1DD8,DVD
215,Detention,2011,https://boxd.it/2cHk,DVD
216,The Devil's Backbone,2001,https://boxd.it/28Li,Criterion Blu-Ray
217,Dick Rich and His Melodious Monarchs,1928,https://boxd.it/6dLU,Included on The Jazz Singer Criterion DVD
218,Die Hard,1988,https://boxd.it/2a7u,"DVD 
Part of 3-movie Die Hard DVD set"
219,Die Hard 2,1990,https://boxd.it/28zw,Part of 3-movie Die Hard DVD set
220,Die Hard: With a Vengeance,1995,https://boxd.it/28zG,Part of 3-movie Die Hard DVD set
221,District 9,2009,https://boxd.it/1Iik,DVD
222,Django Unchained,2012,https://boxd.it/2cCk,Blu-Ray/DVD
223,Dog Day Afternoon,1975,https://boxd.it/29bg,DVD
224,Dogma,1999,https://boxd.it/284e,DVD
225,Domésticas,2001,https://boxd.it/208C,"DVD (Brazilian, Region-4)"
226,Don't Breathe,2016,https://boxd.it/9yzw,Blu-Ray
227,Don't Think Twice,2016,https://boxd.it/c3W6,Blu-Ray/DVD
228,Donnie Darko,2001,https://boxd.it/2b2A,Director's Cut DVD
229,Dope,2015,https://boxd.it/9Tho,Blu-Ray/DVD
230,Down with Love,2003,https://boxd.it/1VyA,Blu-Ray/DVD
231,Dr. Horrible's Sing-Along Blog,2008,https://boxd.it/2wqy,DVD
232,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,DVD
233,Dracula,1931,https://boxd.it/2b34,Part of Universal Monsters Blu-Ray set
234,Drácula,1931,https://boxd.it/146I,Included on Dracula Blu-Ray as part of Universal Monsters Blu-Ray set
235,Drag Me to Hell,2009,https://boxd.it/1Jzw,DVD
236,Dragons: Dawn Of The Dragon Racers,2014,https://boxd.it/9skg,Included on How to Train Your Dragon 2 Blu-Ray
237,Dragons: Gift of the Night Fury,2011,https://boxd.it/3d2O,DVD
238,Dreams of the Rarebit Fiend: Bug Vaudeville,1921,https://boxd.it/5o0I,Part of the Winsor McCay: Animation Legend DVD Collection
239,Dreams of the Rarebit Fiend: The Flying House,1921,https://boxd.it/5nZU,Part of the Winsor McCay: Animation Legend DVD Collection
240,Dreams of the Rarebit Fiend: The Pet,1921,https://boxd.it/5nXY,Part of the Winsor McCay: Animation Legend DVD Collection
241,Dredd,2012,https://boxd.it/GZE,DVD
242,Drive,2011,https://boxd.it/IG,Blu-Ray
243,Dug's Special Mission,2009,https://boxd.it/1xnS,Part of Pixar Short Collection Vol. 2 DVD
244,Dumbo,1941,https://boxd.it/1U2o,"4th film in Disney Animated Canon
DVD"
245,Dune,1984,https://boxd.it/29tY,Blu-Ray
246,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,DVD
247,Eagle vs Shark,2007,https://boxd.it/1ZSY,DVD
248,Easy Virtue,1928,https://boxd.it/1bre,Part of an Alfred Hitchcock DVD Collection
249,The Eccentric Entertainer,1929,https://boxd.it/i4hA,Included on The Jazz Singer Criterion DVD
250,The Ecology of Love,,https://boxd.it/i4i4,Included on The Middle of the World DVD
251,Edge of Tomorrow,2014,https://boxd.it/4pD0,Blu-Ray/DVD
252,Edward Scissorhands,1990,https://boxd.it/2aZc,DVD
253,Elite Squad,2007,https://boxd.it/20YI,DVD
254,Elmer Elephant,1936,https://boxd.it/ySg,Included on Dumbo DVD
255,Elvis Has Left the Building,2004,https://boxd.it/17Rs,DVD
256,Emotion,1966,https://boxd.it/466m,Included on the House Criterion Blu-Ray
257,The Emperor's New Groove,2000,https://boxd.it/1Tey,"40th film in Disney Animated Canon
DVD"
258,The Empire Strikes Back,1980,https://boxd.it/27Vw,Part of Star Wars: Original Trilogy Blu-Ray set
259,Enchanted,2007,https://boxd.it/24co,Blu-Ray/DVD
260,Escanaba in da Moonlight,2001,https://boxd.it/13xe,DVD
261,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,Blu-Ray
262,Everybody Wants Some!!,2016,https://boxd.it/9mgM,Blu-Ray/DVD
263,Evil Dead,2013,https://boxd.it/3GPq,DVD
264,Evil Dead II,1987,https://boxd.it/29Ge,"DVD
Book of the Dead version DVD"
265,The Evil Dead,1981,https://boxd.it/29Go,"DVD
Book of the Dead version DVD"
266,Evolution,2001,https://boxd.it/1YMK,DVD
267,The Faculty,1998,https://boxd.it/1Z5C,Blu-Ray
268,Fantasia,1940,https://boxd.it/29HG,"3rd film in Disney Animated Canon
Part of 2-movie Fantasia DVD set"
269,Fantasia 2000,1999,https://boxd.it/ENG,"38th film in Disney Animated Canon
Part of 2-movie Fantasia DVD set"
270,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,"9th Harry Potter Movie (Prequel)
Blu-Ray/DVD"
271,Fantastic Mr. Dahl,2005,https://boxd.it/hdp2,Included on the Fantastic Mr. Fox Criterion Blu-Ray
272,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,Criterion Blu-Ray/DVD
273,The Farmer's Wife,1928,https://boxd.it/1bQe,Part of an Alfred Hitchcock DVD Collection
274,Farmyard Symphony,1938,https://boxd.it/3Gus,Included on Make Mine Music DVD
275,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,DVD
276,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,Criterion Blu-Ray
277,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,DVD
278,The Fifth Element,1997,https://boxd.it/71k,DVD
279,Fight Club,1999,https://boxd.it/2a9q,"DVD (first DVD I ever bought)
DVD (Special Edition)
Steelbook DVD
Blu-Ray
Why do I own four copies of this?
(Cause it was my favorite movie as a teenager when I first started buying DVDs)"
280,The Fighter,2010,https://boxd.it/PP4,Blu-Ray/DVD
281,The Figurehead,1953,https://boxd.it/hVIi,Part of Harryhausen Shorts: Volume 1 DVD
282,Final Fantasy VII: Advent Children,2005,https://boxd.it/29UK,Blu-Ray
283,Finding Dory,2016,https://boxd.it/4aAA,"17th Pixar film
Blu-Ray/DVD"
284,Finding His Voice,1929,https://boxd.it/5KNs,Included on The Jazz Singer Criterion DVD
285,Finding Nemo,2003,https://boxd.it/72i,"5th Pixar film
Blu-Ray"
286,A Fistful of Dollars,1964,https://boxd.it/2auo,Part of 3-movie Man with No Name Blu-Ray set
287,Flags of Our Fathers,2006,https://boxd.it/255y,DVD
288,Flash Gordon,1980,https://boxd.it/257a,DVD
289,Flatliners,1990,https://boxd.it/28D4,DVD
290,FLCL,2000,https://boxd.it/bWtG,DVD
291,Flip's Circus,1921,https://boxd.it/5o1w,Part of the Winsor McCay: Animation Legend DVD Collection
292,The Flying Mouse,1934,https://boxd.it/u76,Included on Dumbo DVD
293,Footloose,1984,https://boxd.it/288A,DVD
294,For a Few Dollars More,1965,https://boxd.it/29eu,Part of 3-movie Man with No Name Blu-Ray set
295,For the Birds,2000,https://boxd.it/1P6K,"Part of Pixar Short Collection Vol. 1 DVD
Included on Monsters, Inc Blu-Ray"
296,Forgetting Sarah Marshall,2008,https://boxd.it/1XEq,DVD
297,Forrest Gump,1994,https://boxd.it/728,DVD
298,Four Weddings and a Funeral,1994,https://boxd.it/29KA,DVD
299,The Fox and the Hound,1981,https://boxd.it/1V0o,"24th film in Disney Animated Canon
DVD"
300,Frankenstein,1931,https://boxd.it/25Te,Part of Universal Monsters Blu-Ray set
301,Frankenweenie,1984,https://boxd.it/1eFy,Included on Nightmare Before Christmas Blu-Ray
302,Freeway,1996,https://boxd.it/1Uju,DVD
303,Friday the 13th,1980,https://boxd.it/24fs,DVD
304,Fried Green Tomatoes,1991,https://boxd.it/28qY,Blu-Ray
305,The Frighteners,1996,https://boxd.it/1Vq2,DVD
306,From Up on Poppy Hill,2011,https://boxd.it/2VCa,"18th Studio Ghibli film
Blu-Ray/DVD"
307,Frosty Returns,1992,https://boxd.it/1qok,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
308,Frosty the Snowman,1969,https://boxd.it/1PEC,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
309,Frozen,2013,https://boxd.it/3GNa,"53rd film in Disney Animated Canon
Blu-Ray/DVD"
310,Fun and Fancy Free,1947,https://boxd.it/LXI,"9th film in Disney Animated Canon
DVD"
311,Futurama: Bender's Big Score,2007,https://boxd.it/215Y,DVD
312,Future Cops,1993,https://boxd.it/6es,DVD
313,Garden State,2004,https://boxd.it/2asW,DVD
314,The Gay Deceivers,1969,https://boxd.it/69qI,DVD
315,The Gay Parisian,1941,https://boxd.it/6YpG,Included in Maltese Falcon DVD set
316,The General,1926,https://boxd.it/29co,Part of Charlie Chaplin/Buster Keaton: Legends of the Silver Screen DVD
317,Genre,1996,https://boxd.it/1h0o,Part of Bitter Films Vol 1 DVD
318,Geometria,1987,https://boxd.it/4ZZc,Included on Cronos Criterion Blu-Ray
319,George & A.J.,2009,https://boxd.it/2n4I,Part of Pixar Short Collection Vol. 2 DVD
320,Geri's Game,1997,https://boxd.it/1P6U,Part of Pixar Short Collection Vol. 1 DVD
321,Gertie the Dinosaur,1914,https://boxd.it/3r3w,Part of the Winsor McCay: Animation Legend DVD Collection
322,Get a Horse!,2013,https://boxd.it/6U4E,Included on Frozen Blu-Ray
323,Get Out,2017,https://boxd.it/eOCm,Blu-Ray/DVD
324,Ghiblies: Episode 2,2002,https://boxd.it/11rI,Included on Ocean Waves Blu-Ray
325,The Ghost & Mr. Chicken,1966,https://boxd.it/1QnC,DVD
326,Ghost in the Shell,1995,https://boxd.it/1YYc,DVD
327,Ghost World,2001,https://boxd.it/28Dy,Criterion Blu-Ray
328,Ghostbusters,1984,https://boxd.it/g2w,Steelbook Blu-Ray
329,Ghostbusters,2016,https://boxd.it/Vm8,Blu-Ray
330,Ghostbusters II,1989,https://boxd.it/261s,Steelbook Blu-Ray
331,Girls Trip,2017,https://boxd.it/eL4G,Blu-Ray/DVD
332,Gladiator,2000,https://boxd.it/2b9m,DVD
333,Glory at Sea,2008,https://boxd.it/qd0,Included on Beasts of the Southern Wild Blu-Ray
334,Gods and Monsters,1998,https://boxd.it/25Ty,DVD
335,Godzilla,1954,https://boxd.it/28kc,"DVD
Criterion Blu-Ray"
336,"Godzilla, King of the Monsters!",1956,https://boxd.it/1FW2,Included on Godzilla Criterion Blu-Ray
337,Gone Fishing,2017,https://boxd.it/fO5Y,Included on Moana Blu-Ray
338,Gone Girl,2014,https://boxd.it/6hQu,Blu-Ray
339,Good Will Hunting,1997,https://boxd.it/2ahY,DVD
340,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,Part of 3-movie Man with No Name Blu-Ray set
341,A Goofy Movie,1995,https://boxd.it/1Lwu,DVD
342,The Goofy Success Story,1955,https://boxd.it/dqvu,Included on A Goofy Movie DVD
343,Goon,2011,https://boxd.it/2B6o,DVD
344,The Goonies,1985,https://boxd.it/1YVC,DVD
345,Gothika,2003,https://boxd.it/23y4,DVD
346,Grabbers,2012,https://boxd.it/2XL4,DVD
